customer_id,related_customer_id,relationship_type,risk_weight,is_active
CUST000003586,CUST000003163,co_borrower,0.758,true
CUST000004463,CUST000006838,co_borrower,0.833,true
CUST000008742,CUST000003534,co_borrower,0.805,true
CUST000006675,CUST000006930,co_borrower,0.915,true
CUST000003263,CUST000006040,co_borrower,0.721,true
CUST000007263,CUST000000755,co_borrower,0.767,true
CUST000006672,CUST000009553,co_borrower,0.72,true
CUST000000909,CUST000006379,co_borrower,0.732,true
CUST000007883,CUST000003141,co_borrower,0.936,true
CUST000000508,CUST000003028,co_borrower,0.818,false
CUST000007657,CUST000001529,co_borrower,0.736,true
CUST000002366,CUST000009362,co_borrower,0.801,true
CUST000007904,CUST000004582,co_borrower,0.836,true
CUST000008511,CUST000000989,co_borrower,0.733,true
CUST000007283,CUST000002203,co_borrower,0.724,true
CUST000003216,CUST000007311,co_borrower,0.736,true
CUST000005691,CUST000008918,co_borrower,0.899,true
CUST000006655,CUST000003288,co_borrower,0.87,true
CUST000000885,CUST000006014,co_borrower,0.754,false
CUST000007239,CUST000006889,co_borrower,0.804,true
CUST000003207,CUST000000663,co_borrower,0.931,false
CUST000004081,CUST000005554,co_borrower,0.913,true
CUST000005539,CUST000001878,co_borrower,0.919,true
CUST000004365,CUST000006847,co_borrower,0.774,true
CUST000007510,CUST000004557,co_borrower,0.717,true
CUST000005716,CUST000008523,co_borrower,0.833,true
CUST000005140,CUST000007302,co_borrower,0.942,true
CUST000007894,CUST000003442,co_borrower,0.795,true
CUST000006528,CUST000005264,co_borrower,0.941,true
CUST000003036,CUST000004644,co_borrower,0.864,true
CUST000006348,CUST000007137,co_borrower,0.701,true
CUST000005601,CUST000002960,co_borrower,0.828,false
CUST000004696,CUST000007433,co_borrower,0.817,true
CUST000000476,CUST000001867,co_borrower,0.902,true
CUST000001035,CUST000007432,co_borrower,0.775,true
CUST000001840,CUST000007045,co_borrower,0.8,true
CUST000005933,CUST000002272,co_borrower,0.919,false
CUST000006945,CUST000007455,co_borrower,0.84,true
CUST000003720,CUST000004874,co_borrower,0.816,false
CUST000008535,CUST000008509,co_borrower,0.866,true
CUST000008208,CUST000009358,co_borrower,0.704,true
CUST000001285,CUST000005983,co_borrower,0.864,true
CUST000009530,CUST000004905,co_borrower,0.858,true
CUST000002953,CUST000002406,co_borrower,0.847,true
CUST000000885,CUST000006103,co_borrower,0.828,true
CUST000007891,CUST000001019,co_borrower,0.874,false
CUST000003364,CUST000002074,co_borrower,0.821,true
CUST000006740,CUST000001259,co_borrower,0.84,true
CUST000003071,CUST000006311,co_borrower,0.863,true
CUST000002012,CUST000002226,co_borrower,0.906,true
CUST000000584,CUST000009161,co_borrower,0.862,true
CUST000004048,CUST000002851,co_borrower,0.785,true
CUST000007778,CUST000003324,co_borrower,0.777,true
CUST000009316,CUST000000225,co_borrower,0.758,true
CUST000004172,CUST000007921,co_borrower,0.883,true
CUST000002856,CUST000002943,co_borrower,0.894,true
CUST000000847,CUST000007078,co_borrower,0.705,true
CUST000000313,CUST000005086,co_borrower,0.902,true
CUST000008701,CUST000007626,co_borrower,0.9,true
CUST000005713,CUST000005964,co_borrower,0.866,true
CUST000004827,CUST000004019,co_borrower,0.837,true
CUST000005142,CUST000007132,co_borrower,0.805,true
CUST000007326,CUST000000967,co_borrower,0.753,true
CUST000001739,CUST000007755,co_borrower,0.701,true
CUST000002329,CUST000003180,co_borrower,0.857,true
CUST000004529,CUST000003242,co_borrower,0.845,false
CUST000000704,CUST000008987,co_borrower,0.799,false
CUST000004064,CUST000006086,co_borrower,0.809,false
CUST000001614,CUST000006597,co_borrower,0.825,true
CUST000008656,CUST000003696,co_borrower,0.879,true
CUST000003660,CUST000003070,co_borrower,0.734,true
CUST000004468,CUST000002968,co_borrower,0.863,true
CUST000009369,CUST000004021,co_borrower,0.872,false
CUST000009961,CUST000001290,co_borrower,0.76,true
CUST000005957,CUST000008859,co_borrower,0.747,true
CUST000007789,CUST000001105,co_borrower,0.779,true
CUST000003274,CUST000004774,co_borrower,0.925,true
CUST000009462,CUST000005263,co_borrower,0.749,true
CUST000006331,CUST000006949,co_borrower,0.736,true
CUST000003506,CUST000008072,co_borrower,0.714,true
CUST000002500,CUST000001393,co_borrower,0.909,false
CUST000005736,CUST000006699,co_borrower,0.761,true
CUST000000381,CUST000000512,co_borrower,0.744,true
CUST000004464,CUST000001256,co_borrower,0.861,false
CUST000007863,CUST000001439,co_borrower,0.873,true
CUST000009908,CUST000006708,co_borrower,0.892,true
