customer_id,related_customer_id,relationship_type,risk_weight,is_active
CUST003914,CUST006239,co_borrower,0.75,true
CUST002317,CUST004071,co_borrower,0.733,true
CUST002553,CUST006277,co_borrower,0.833,true
CUST009744,CUST008017,co_borrower,0.75,true
CUST008187,CUST006128,co_borrower,0.906,true
CUST001534,CUST007561,co_borrower,0.865,true
CUST000848,CUST008663,co_borrower,0.869,true
CUST004620,CUST005184,co_borrower,0.801,true
CUST005484,CUST000125,co_borrower,0.806,true
CUST009684,CUST008755,co_borrower,0.72,true
CUST006015,CUST007581,co_borrower,0.944,true
CUST001336,CUST003537,co_borrower,0.938,true
CUST007705,CUST007238,co_borrower,0.849,true
CUST009799,CUST008245,co_borrower,0.865,true
CUST001142,CUST000382,co_borrower,0.743,false
CUST000832,CUST006971,co_borrower,0.858,true
CUST003114,CUST000093,co_borrower,0.795,true
CUST005125,CUST006641,co_borrower,0.75,true
CUST006442,CUST003465,co_borrower,0.811,false
CUST008531,CUST002071,co_borrower,0.788,false
CUST009569,CUST000915,co_borrower,0.733,true
CUST006044,CUST006690,co_borrower,0.731,true
CUST001475,CUST004850,co_borrower,0.744,true
CUST004016,CUST002385,co_borrower,0.931,true
CUST007973,CUST008178,co_borrower,0.899,true
CUST001217,CUST005927,co_borrower,0.746,true
CUST004939,CUST004714,co_borrower,0.703,true
CUST003329,CUST003545,co_borrower,0.794,true
CUST008516,CUST006544,co_borrower,0.796,true
CUST005214,CUST001519,co_borrower,0.745,true
CUST009580,CUST006112,co_borrower,0.88,false
CUST007973,CUST007275,co_borrower,0.758,true
CUST006576,CUST005090,co_borrower,0.726,true
CUST002206,CUST004092,co_borrower,0.796,false
CUST007754,CUST001313,co_borrower,0.921,false
CUST009978,CUST004198,co_borrower,0.717,true
CUST009460,CUST005253,co_borrower,0.897,true
CUST009645,CUST004208,co_borrower,0.808,true
CUST004004,CUST002612,co_borrower,0.771,false
CUST001945,CUST006224,co_borrower,0.784,true
CUST003399,CUST000071,co_borrower,0.867,true
CUST009990,CUST003167,co_borrower,0.923,true
CUST008160,CUST004276,co_borrower,0.864,true
CUST003988,CUST005662,co_borrower,0.864,true
CUST001166,CUST008220,co_borrower,0.833,true
CUST005119,CUST005088,co_borrower,0.937,true
CUST005027,CUST007277,co_borrower,0.933,true
CUST007709,CUST006830,co_borrower,0.817,true
CUST002006,CUST000338,co_borrower,0.95,true
CUST000785,CUST009512,co_borrower,0.708,true
CUST004089,CUST004911,co_borrower,0.792,true
CUST001929,CUST001641,co_borrower,0.948,false
CUST003838,CUST002823,co_borrower,0.766,true
CUST001333,CUST002141,co_borrower,0.925,false
CUST004107,CUST009206,co_borrower,0.939,true
CUST003513,CUST004099,co_borrower,0.752,false
CUST005653,CUST006270,co_borrower,0.746,false
CUST005658,CUST007805,co_borrower,0.866,true
CUST005190,CUST003926,co_borrower,0.949,true
CUST001198,CUST005403,co_borrower,0.899,true
CUST003311,CUST000065,co_borrower,0.842,true
CUST006332,CUST000197,co_borrower,0.846,false
CUST002650,CUST002720,co_borrower,0.734,true
CUST003802,CUST000593,co_borrower,0.712,true
CUST005460,CUST004787,co_borrower,0.74,false
CUST000601,CUST006844,co_borrower,0.757,true
CUST001215,CUST007941,co_borrower,0.743,true
CUST006661,CUST005983,co_borrower,0.718,true
CUST008005,CUST009159,co_borrower,0.743,true
CUST006564,CUST008765,co_borrower,0.72,true
CUST007454,CUST002060,co_borrower,0.906,true
CUST005318,CUST001418,co_borrower,0.708,false
CUST001649,CUST005799,co_borrower,0.918,true
CUST006108,CUST009966,co_borrower,0.89,true
CUST003352,CUST000866,co_borrower,0.923,false
CUST001886,CUST005038,co_borrower,0.745,true
CUST001496,CUST008136,co_borrower,0.861,true
CUST002331,CUST006175,co_borrower,0.929,true
CUST008096,CUST003857,co_borrower,0.842,true
CUST009133,CUST002645,co_borrower,0.919,true
CUST007990,CUST007274,co_borrower,0.793,true
CUST005823,CUST000748,co_borrower,0.846,true
CUST002978,CUST002603,co_borrower,0.733,true
CUST009174,CUST004680,co_borrower,0.902,true
CUST002913,CUST002026,co_borrower,0.823,true
CUST000394,CUST005796,co_borrower,0.741,true
CUST008833,CUST005482,co_borrower,0.866,true
CUST003663,CUST004435,co_borrower,0.853,true
